image_id,width,height,file_name,flickr_url,coco_url,date_captured,id_file,categories,label_count
1467,1920,1080,6089ec21-6c3e-429c-b4de-b8717e0a853c.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3770/03_43_06_28.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3770/03_43_06_28.png,2014-05-07 20:07:02,6089ec21-6c3e-429c-b4de-b8717e0a853c,[51.0],1
1468,1920,1080,615d9ddd-fbfe-45ed-a248-1424c9d98625.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3770/04_05_36_29.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3770/04_05_36_29.png,2014-05-07 20:29:31,615d9ddd-fbfe-45ed-a248-1424c9d98625,[51.0],1
1469,1920,1080,8d5f606f-1dce-4737-9b8c-46708aed27f5.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/00_37_17_21.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/00_37_17_21.png,2014-05-08 16:14:32,8d5f606f-1dce-4737-9b8c-46708aed27f5,[51.0],1
1470,1920,1080,ac08a59c-610c-4a3c-bd56-6efaed0e5a8f.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/01_43_58_19.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/01_43_58_19.png,2014-05-08 17:21:41,ac08a59c-610c-4a3c-bd56-6efaed0e5a8f,[51.0],1
1471,1920,1080,3b0d7147-c86e-4df3-8035-69ffe27e53ca.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/01_52_55_09.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/01_52_55_09.png,2014-05-08 17:30:37,3b0d7147-c86e-4df3-8035-69ffe27e53ca,[51.0],1
1472,1920,1080,5555c050-0221-4b02-b6c0-f55eb0e5e3c0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/02_01_47_08.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/02_01_47_08.png,2014-05-08 17:39:30,5555c050-0221-4b02-b6c0-f55eb0e5e3c0,"[51.0, 52.0, 88.0, 119.0, 125.0, 146.0]",6
1473,1920,1080,dfed1508-49e2-4bfb-803b-9bb0df36473a.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/02_03_26_20.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/02_03_26_20.png,2014-05-08 17:41:10,dfed1508-49e2-4bfb-803b-9bb0df36473a,[51.0],1
1474,1920,1080,d3798c02-69c1-4fe6-a631-5f18363294f4.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/02_07_58_05.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/02_07_58_05.png,2014-05-08 17:46:06,d3798c02-69c1-4fe6-a631-5f18363294f4,"[51.0, 52.0, 99.0, 120.0, 125.0, 174.0]",6
1475,1920,1080,812dd62f-6375-4f1f-bc1b-ce8f3e9466bb.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/02_13_36_09.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/02_13_36_09.png,2014-05-08 17:51:45,812dd62f-6375-4f1f-bc1b-ce8f3e9466bb,"[51.0, 54.0, 119.0, 160.0]",4
1476,1920,1080,5749118f-effd-4433-9b53-d4cebfaa9189.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/03_33_44_23.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/03_33_44_23.png,2014-05-08 19:37:40,5749118f-effd-4433-9b53-d4cebfaa9189,"[51.0, 119.0, 211.0]",3
1477,1920,1080,7cf2aae8-6e83-4d59-8d1b-cdba6b397c0c.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/04_03_33_03.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/04_03_33_03.png,2014-05-08 20:07:27,7cf2aae8-6e83-4d59-8d1b-cdba6b397c0c,"[51.0, 52.0, 98.0, 146.0, 211.0]",5
1478,1920,1080,3735d427-5bab-4f24-850b-7a3c63ba3014.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/04_12_47_13.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/04_12_47_13.png,2014-05-08 20:17:58,3735d427-5bab-4f24-850b-7a3c63ba3014,[51.0],1
1479,1920,1080,c08c08bb-ac7d-4d78-bbaa-56717128ff7d.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3789/02_42_53_10.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3789/02_42_53_10.png,2014-06-26 19:06:33,c08c08bb-ac7d-4d78-bbaa-56717128ff7d,"[51.0, 69.0, 119.0]",3
1480,1920,1080,56dd0739-7d3c-4081-a305-c5e548f8ae47.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3789/04_34_48_15.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3789/04_34_48_15.png,2014-06-26 20:59:35,56dd0739-7d3c-4081-a305-c5e548f8ae47,[51.0],1
1481,1920,1080,91eb92d8-9b00-44ac-9935-00fad6addb93.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0649/07_56_10_10.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0649/07_56_10_10.png,2014-08-09 21:32:42,91eb92d8-9b00-44ac-9935-00fad6addb93,[51.0],1
1482,1906,1080,bac6e910-7c70-4a9c-84d6-68956baa3c43.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0649/07_56_15_25.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0649/07_56_15_25.png,2014-08-09 21:32:48,bac6e910-7c70-4a9c-84d6-68956baa3c43,[51.0],1
1483,1920,1080,c969478e-1424-4968-b63b-99c258883cb7.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0649/07_56_24_25.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0649/07_56_24_25.png,2014-08-09 21:32:56,c969478e-1424-4968-b63b-99c258883cb7,[51.0],1
1484,1920,1080,e512ea3c-e42e-487b-9e63-456145c6630a.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0649/07_56_30_10.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0649/07_56_30_10.png,2014-08-09 21:33:02,e512ea3c-e42e-487b-9e63-456145c6630a,[51.0],1
1485,1920,1080,f898da86-414a-4a35-9c71-46b7d8f2d74e.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3802/01_52_46_09.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3802/01_52_46_09.png,2014-09-18 19:47:01,f898da86-414a-4a35-9c71-46b7d8f2d74e,[51.0],1
1486,1920,1080,ea00434d-5066-4782-9994-d86925ab9c20.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3802/01_59_50_08.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3802/01_59_50_08.png,2014-09-18 19:54:05,ea00434d-5066-4782-9994-d86925ab9c20,[51.0],1
1487,1920,1080,c3c011b4-f88e-4cc4-a2c9-937ff66fe2c4.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3802/02_00_53_27.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3802/02_00_53_27.png,2014-09-18 19:55:09,c3c011b4-f88e-4cc4-a2c9-937ff66fe2c4,[51.0],1
1488,1920,1080,efec49b5-49f8-4933-9da5-18a66811368f.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3802/02_19_44_20.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3802/02_19_44_20.png,2014-09-18 20:14:26,efec49b5-49f8-4933-9da5-18a66811368f,[51.0],1
1489,1920,1080,af5f6b14-c90d-4464-84d7-e697325e2f23.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3806/01_08_58_04.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3806/01_08_58_04.png,2014-10-02 17:05:31,af5f6b14-c90d-4464-84d7-e697325e2f23,[51.0],1
1490,1920,1080,d591fd3a-1eeb-4b0f-96da-fac9a89c0a08.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3806/01_09_03_09.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3806/01_09_03_09.png,2014-10-02 17:05:35,d591fd3a-1eeb-4b0f-96da-fac9a89c0a08,[51.0],1
1491,1920,1080,e9b01dc2-e2d6-40c1-b810-27150c2a77dd.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3807/07_15_56_23.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3807/07_15_56_23.png,2014-10-24 18:05:05,e9b01dc2-e2d6-40c1-b810-27150c2a77dd,[51.0],1
1492,1920,1080,c372ef7d-09a6-469d-83a7-cf41e7553bb4.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3807/08_20_23_04.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3807/08_20_23_04.png,2014-10-24 19:19:02,c372ef7d-09a6-469d-83a7-cf41e7553bb4,[51.0],1
1493,1920,1080,583d2fac-37ab-42cf-ac90-2e2d896c87d5.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3807/08_20_45_03.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3807/08_20_45_03.png,2014-10-24 19:19:24,583d2fac-37ab-42cf-ac90-2e2d896c87d5,[51.0],1
1494,1920,1080,c3c9af7a-1f07-443c-813f-b236b7219a6b.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3807/08_22_07_13.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3807/08_22_07_13.png,2014-10-24 19:20:46,c3c9af7a-1f07-443c-813f-b236b7219a6b,[51.0],1
1495,1920,1080,1c4fcefd-bb3b-47ce-b46e-4ad231939655.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3807/08_22_28_07.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3807/08_22_28_07.png,2014-10-24 19:21:06,1c4fcefd-bb3b-47ce-b46e-4ad231939655,[51.0],1
1496,1920,1080,7746eb52-e730-43cf-afae-c68ce1e3ee60.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0677/00_03_01_09.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0677/00_03_01_09.png,2014-10-25 13:50:01,7746eb52-e730-43cf-afae-c68ce1e3ee60,[51.0],1
1497,1920,1080,4826c88d-1ab9-411c-ad4f-72a3ef889222.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0681/02_30_04_20.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0681/02_30_04_20.png,2014-10-27 16:34:58,4826c88d-1ab9-411c-ad4f-72a3ef889222,[51.0],1
1498,1920,1080,7c50d4e2-2c95-4cfd-99b9-87a79d752e27.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0683/00_34_40_10.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0683/00_34_40_10.png,2014-10-28 14:13:38,7c50d4e2-2c95-4cfd-99b9-87a79d752e27,[51.0],1
1499,1920,1080,7a070b28-2577-4993-899e-cc1fdc7d153d.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3810/13_05_42_11--c620caef-cd73-4306-a4bf-80ad5e120858.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3810/13_05_42_11--c620caef-cd73-4306-a4bf-80ad5e120858.png,2014-10-30 18:00:00,7a070b28-2577-4993-899e-cc1fdc7d153d,"[51.0, 88.0, 146.0, 160.0, 211.0]",5
1500,1920,1080,b963cdb1-87a3-42cf-b82d-cc3b35e1030e.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3810/14_28_33_01--f3101e63-e5a6-40a8-a691-c07dfc9e3dcf.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3810/14_28_33_01--f3101e63-e5a6-40a8-a691-c07dfc9e3dcf.png,2014-10-30 18:59:28,b963cdb1-87a3-42cf-b82d-cc3b35e1030e,"[51.0, 88.0, 160.0]",3
1501,1920,1080,8f3a3ba9-45f7-4907-9c37-d22948af01dc.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0693/01_05_15_10.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0693/01_05_15_10.png,2014-11-16 15:30:21,8f3a3ba9-45f7-4907-9c37-d22948af01dc,[51.0],1
1502,1920,1080,57779ba2-3ffc-408e-8988-cc7c5ea3c017.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0693/01_06_21_25.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0693/01_06_21_25.png,2014-11-16 15:31:27,57779ba2-3ffc-408e-8988-cc7c5ea3c017,[51.0],1
1503,1920,1080,d149c1c6-97c8-4436-abb5-32cea2ad9a44.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3820/03_19_47_27.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3820/03_19_47_27.png,2014-12-02 20:28:47,d149c1c6-97c8-4436-abb5-32cea2ad9a44,[51.0],1
1504,1920,1080,09db43d9-d0fc-4d6d-a561-8226568d4d90.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0701/00_22_16_07.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0701/00_22_16_07.png,2014-12-16 20:54:23,09db43d9-d0fc-4d6d-a561-8226568d4d90,"[51.0, 125.0, 133.0]",3
1505,1920,1080,88c6c244-cef6-4815-842e-d256ef1af264.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0705/04_31_23_14.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0705/04_31_23_14.png,2014-12-18 22:35:29,88c6c244-cef6-4815-842e-d256ef1af264,[51.0],1
1506,1920,1080,6e932153-1425-4371-9607-1c6033d80b31.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0706/00_06_47_11.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0706/00_06_47_11.png,2014-12-19 14:53:43,6e932153-1425-4371-9607-1c6033d80b31,[51.0],1
1507,1920,1080,a06808e8-b0b3-452a-8325-faffaf432ba8.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0708/02_24_12_03.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0708/02_24_12_03.png,2014-12-19 23:50:21,a06808e8-b0b3-452a-8325-faffaf432ba8,"[51.0, 105.0, 119.0, 133.0, 160.0]",5
1508,1920,1080,3391ec3c-219d-477c-a3aa-0c93f8e6e070.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3834/01_29_58_26.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3834/01_29_58_26.png,2015-06-18 17:24:39,3391ec3c-219d-477c-a3aa-0c93f8e6e070,"[51.0, 52.0, 69.0, 160.0]",4
1509,1920,1080,42256535-635e-4c12-958b-713b81383288.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3841/04_31_13_24.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3841/04_31_13_24.png,2015-07-08 19:52:01,42256535-635e-4c12-958b-713b81383288,[51.0],1
1510,1920,1080,d24661e7-75d5-479a-9a0a-e3f8b6b46af4.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3842/00_53_13_00.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3842/00_53_13_00.png,2015-07-09 16:35:00,d24661e7-75d5-479a-9a0a-e3f8b6b46af4,"[51.0, 214.0]",2
1511,1920,1080,5fbdcb3b-a5a6-4d8b-86e7-fc69db343178.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3842/01_37_11_12.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3842/01_37_11_12.png,2015-07-09 17:19:26,5fbdcb3b-a5a6-4d8b-86e7-fc69db343178,[51.0],1
1512,1920,1080,8f5edf46-9160-48fe-85f1-1f712d2982bb.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3850/00_54_28_13.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3850/00_54_28_13.png,2015-07-23 16:35:57,8f5edf46-9160-48fe-85f1-1f712d2982bb,[51.0],1
1513,1920,1080,922e8271-603b-43cc-8c67-47db4648cb6f.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3857/00_28_45_02.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3857/00_28_45_02.png,2015-08-10 21:28:46,922e8271-603b-43cc-8c67-47db4648cb6f,[51.0],1
1514,1920,1080,7410b695-a034-44ac-a968-b586642da35f.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0814/00_01_41_24.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0814/00_01_41_24.png,2015-10-27 17:07:25,7410b695-a034-44ac-a968-b586642da35f,[51.0],1
1515,1920,1080,28cda642-d6c5-45cc-b460-679f361c85e5.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0829/05_25_31_11.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0829/05_25_31_11.png,2015-12-04 20:07:09,28cda642-d6c5-45cc-b460-679f361c85e5,[51.0],1
1516,1920,1080,e453ba7d-1985-4f9c-a146-e1797561486a.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0829/05_25_33_26.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0829/05_25_33_26.png,2015-12-04 20:07:13,e453ba7d-1985-4f9c-a146-e1797561486a,[51.0],1
1517,1920,1080,3761e278-d8bd-4402-abeb-e04e369e9e0e.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0829/05_25_40_26.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0829/05_25_40_26.png,2015-12-04 20:07:19,3761e278-d8bd-4402-abeb-e04e369e9e0e,[51.0],1
1518,1920,1080,8507c44e-9c4c-41e2-8053-304dd21611c0.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0829/05_25_46_25.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0829/05_25_46_25.png,2015-12-04 20:07:25,8507c44e-9c4c-41e2-8053-304dd21611c0,[51.0],1
1519,1920,1080,c57e75ea-bb97-4a09-a809-82ed9c5ac4c0.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0829/05_25_49_25.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0829/05_25_49_25.png,2015-12-04 20:07:27,c57e75ea-bb97-4a09-a809-82ed9c5ac4c0,[51.0],1
1520,1920,1080,f09cde2c-f52c-400a-bb46-417ebcc7d3eb.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0829/05_25_51_25.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0829/05_25_51_25.png,2015-12-04 20:07:29,f09cde2c-f52c-400a-bb46-417ebcc7d3eb,[51.0],1
1521,1920,1080,0ff25c9b-bf34-42e7-aa4d-b3a0d3236083.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0829/05_25_53_25.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0829/05_25_53_25.png,2015-12-04 20:07:33,0ff25c9b-bf34-42e7-aa4d-b3a0d3236083,[51.0],1
1522,1920,1080,e2368f96-8a0a-4ee0-8a16-b3d3dc818309.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0829/05_26_04_12.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0829/05_26_04_12.png,2015-12-04 20:07:43,e2368f96-8a0a-4ee0-8a16-b3d3dc818309,[51.0],1
1523,1920,1080,f11182fd-0480-4dc9-964d-c94ed777b251.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3892/03_57_57_14.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3892/03_57_57_14.png,2015-12-17 20:23:32,f11182fd-0480-4dc9-964d-c94ed777b251,[51.0],1
1524,1920,1080,82e87371-4100-4feb-b45c-c0b9fe7158c9.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3898/01_11_52_00.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3898/01_11_52_00.png,2016-01-12 17:35:28,82e87371-4100-4feb-b45c-c0b9fe7158c9,[51.0],1
1525,1920,1080,e9f6da69-7a39-4a40-b7a3-2d6f9135ec10.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3898/02_05_29_21.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3898/02_05_29_21.png,2016-01-12 18:29:53,e9f6da69-7a39-4a40-b7a3-2d6f9135ec10,[51.0],1
1526,1920,1080,cf048430-1d25-42f9-bf42-d6db1038bf8e.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3911/01_06_27_29.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3911/01_06_27_29.png,2016-03-17 16:10:25,cf048430-1d25-42f9-bf42-d6db1038bf8e,[51.0],1
1527,1920,1080,db80c540-7494-4681-b930-0d3819e0d2d4.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3911/05_31_44_00.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3911/05_31_44_00.png,2016-03-17 20:37:34,db80c540-7494-4681-b930-0d3819e0d2d4,[51.0],1
1528,1920,1080,70bcfa1b-3df9-433f-962f-87ead7ae794b.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3911/06_13_30_09.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3911/06_13_30_09.png,2016-03-17 21:19:24,70bcfa1b-3df9-433f-962f-87ead7ae794b,"[51.0, 160.0]",2
1529,1920,1080,64a7acf0-a10c-40f0-988f-495f2a423dbc.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3927/00_36_40_06.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3927/00_36_40_06.png,2016-04-25 18:43:11,64a7acf0-a10c-40f0-988f-495f2a423dbc,[51.0],1
1530,1920,1080,e054c14d-0a17-4078-a8fe-5fb82d618d2c.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_14_59_28.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_14_59_28.png,2016-06-28 18:45:42,e054c14d-0a17-4078-a8fe-5fb82d618d2c,[51.0],1
1531,1920,1080,a99e8fcf-bcbc-403b-bcd2-f835f9abd402.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_05_15.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_05_15.png,2016-06-28 18:45:48,a99e8fcf-bcbc-403b-bcd2-f835f9abd402,[51.0],1
1532,1920,1080,a1fe1e0c-1a9a-4cc2-b81b-ac1fe9cfaab7.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_08_00.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_08_00.png,2016-06-28 18:45:52,a1fe1e0c-1a9a-4cc2-b81b-ac1fe9cfaab7,[51.0],1
1533,1920,1080,f5aedc8b-1c4b-4698-b4f7-2b7bad7a2827.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_11_00.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_11_00.png,2016-06-28 18:45:54,f5aedc8b-1c4b-4698-b4f7-2b7bad7a2827,[51.0],1
1534,1920,1080,43d36035-ce1a-414c-987d-8412edc4ece6.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_15_15.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_15_15.png,2016-06-28 18:45:58,43d36035-ce1a-414c-987d-8412edc4ece6,[51.0],1
1535,1920,1080,e3d5f60c-7076-4fff-94c5-4e812619bc15.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_21_15.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_21_15.png,2016-06-28 18:46:04,e3d5f60c-7076-4fff-94c5-4e812619bc15,[51.0],1
1536,1920,1080,e9fc33da-3fba-4c47-8a79-2dc80cef5a39.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_31_14.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_31_14.png,2016-06-28 18:46:14,e9fc33da-3fba-4c47-8a79-2dc80cef5a39,[51.0],1
1537,1920,1080,62347523-d5b1-444b-b46b-6b1856fff162.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_43_00.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_43_00.png,2016-06-28 18:46:26,62347523-d5b1-444b-b46b-6b1856fff162,[51.0],1
1538,1920,1080,7d454254-a688-4637-ada8-e449baa95d4b.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_47_00.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_47_00.png,2016-06-28 18:46:30,7d454254-a688-4637-ada8-e449baa95d4b,[51.0],1
1539,1920,1080,04eeb510-0257-4967-9972-89a58c2693ab.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_49_15.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_49_15.png,2016-06-28 18:46:32,04eeb510-0257-4967-9972-89a58c2693ab,[51.0],1
1540,1920,1080,629c7f72-936b-43d8-8a39-46a3c271e2c2.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_58_01.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_15_58_01.png,2016-06-28 18:46:42,629c7f72-936b-43d8-8a39-46a3c271e2c2,[51.0],1
1541,1920,1080,ab795aee-bc5b-469f-854d-0441ad1c03e5.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_16_09_20.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0870/05_16_09_20.png,2016-06-28 18:46:52,ab795aee-bc5b-469f-854d-0441ad1c03e5,[51.0],1
1542,1920,1080,9dfffdd0-6d21-4dde-af4f-b506fb9caf3f.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3961/04_32_17_19.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3961/04_32_17_19.png,2016-09-29 20:38:30,9dfffdd0-6d21-4dde-af4f-b506fb9caf3f,[51.0],1
1543,1920,1080,678fc88a-12a7-49d0-8f47-8dba137e688c.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3961/04_33_06_02.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3961/04_33_06_02.png,2016-09-29 20:39:18,678fc88a-12a7-49d0-8f47-8dba137e688c,[51.0],1
1544,1920,1080,26ba7e95-a9be-41b0-947b-8afe99dc40e9.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0897/04_16_13_03.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0897/04_16_13_03.png,2016-10-20 18:02:36,26ba7e95-a9be-41b0-947b-8afe99dc40e9,[51.0],1
